url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id
https://schoolsweek.co.uk/protect-and-nurture-universitys-role-in-teacher-training-says-outgoing-ucet-boss/,"‘Protect and nurture’ university role in teacher training, says outgoing UCET boss",2026-04-30,schoolsweek,"‘Protect and nurture’ university role in teacher training, says outgoing UCET boss The government must “protect and nurture” university teacher training departments as the wider higher education sector faces huge financial pressures, warned a departing sector leader. James Noble-Rogers has recently stepped down as chief executive of the Universities Council for the Education of Teachers ( UCET ) after a turbulent 22 years. In an exit interview with Schools Week , he reflected on how the Tories’ initial teacher training (ITT) review caused him the “most stress I’ve faced in my career”",,670,teacher_rrd,0.905131,political_environment_key_organisations,0.040708,0.864422,v1_2026-05-16
https://schoolsweek.co.uk/a-tale-of-two-trusts-more-academy-chains-1m-in-the-red-but-others-improve/,"A tale of two trusts: More academy chains £1m+ in the red, but others improve",2026-04-30,schoolsweek,"A tale of two trusts: More academy chains £1m+ in the red, but others improve The number of trusts over £1 million in the red has almost doubled in a year as leaders warn it is “tougher than ever” to keep pace with increased costs. Overall, eighty-three trusts running 293 academies had deficits by the end of 2024-25, Schools Week analysis has found, narrowly down on 12 months before. But seven are now saddled with seven-figure holes in their budgets, up from four a year earlier. The highest is £9.2 million. Dozens of others have",,671,teacher_rrd,0.319977,political_environment_key_organisations,0.268432,0.051545,v1_2026-05-16
https://schoolsweek.co.uk/get-pay-right-or-youre-in-for-a-battle-union-warns/,"Get pay right or you’re in for a battle, union warns",2026-04-30,schoolsweek,"Get pay right or you’re in for a battle, union warns A real-terms pay cut for teachers and leaders would create an “industrial relations environment” that would make realising the government’s vision for education “very, very difficult”, a heads’ union leader has warned. Paul Whiteman has also warned politicians not to make education an “easy political football”, as concerns mount among leaders about what future governments might do. Delegates will gather in Belfast this weekend for the National Association of Head Teachers’ annual conference. The event comes as the sector still",,672,teacher_rrd,0.419061,four_nations,0.32537,0.093691,v1_2026-05-16
https://schoolsweek.co.uk/supply-staff-agency-fee-caps-what-schools-need-to-know/,Supply staff agency fee caps: What schools need to know,2026-04-30,schoolsweek,"Supply staff agency fee caps: What schools need to know Fees charged by supply agencies for staff working in most of England’s schools will be capped at between £32 and £55 from September. The government announced last year it would seek to cap the fees agencies charge on top of the cost of providing a member of supply staff. Now new guidance has revealed the details of the caps, and of a new agreement academy trusts will be urged to use to procure supply workers. Here’s everything you need to",,673,teacher_rrd,0.504852,political_environment_key_organisations,0.206842,0.29801,v1_2026-05-16
https://schoolsweek.co.uk/ofsted-more-inclusive-schools-more-likely-to-be-graded-down-analysis-suggests/,"Ofsted: More inclusive schools more likely to be graded down, analysis suggests",2026-04-30,schoolsweek,"Ofsted: More inclusive schools more likely to be graded down, analysis suggests Ofsted is more likely to downgrade schools with poorer intakes or more pupils with SEND for their achievement, attendance and behaviour, new union analysis suggests. The use of national averages to grade achievement and attendance in the new Ofsted framework has caused criticism from leaders since it launched in December. They argue it is unfair on more inclusive schools and could penalise those serving disadvantaged communities. New analysis of 650 Ofsted inspections by school leaders’ union NAHT has renewed these",,674,what_matters_ed,0.381151,political_environment_key_organisations,0.289035,0.092116,v1_2026-05-16
https://schoolsweek.co.uk/postcode-lottery-for-absence-fines-remains-despite-standardisation/,‘Postcode lottery’ for absence fines remains despite standardisation,2026-04-30,schoolsweek,"‘Postcode lottery’ for absence fines remains despite standardisation A “postcode lottery” in issuing absence fines remains despite government guidance aimed at standardising the practice, new research has found. Government established a national framework in August 2024 for issuing enforcement of penalty notices (PNs) to address the unequal use of absence fines across different areas. Under the terms of the guidance, schools must consider £80 fines when a child misses 10 half-day sessions. This rises to £160 if paid after 21 days but before 28 days. At this point,",,675,what_matters_ed,0.538715,edtech,0.157288,0.381427,v1_2026-05-16
https://www.gov.uk/government/publications/local-area-send-inspections-information-for-families,Guidance: Area SEND inspections: information about ongoing inspections,2026-05-01,ofsted,"Guidance: Area SEND inspections: information about ongoing inspections Guides for parents, carers, children and young people about inspections of local services for children and young people with SEND.",,676,political_environment_key_organisations,0.46377,what_matters_ed,0.308318,0.155452,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/education/north-belfast-primary-school-to-receive-funding-for-extension-following-three-and-a-half-year-delay/a/150480941.html,North Belfast primary school to receive funding for extension following three-and-a-half-year delay,2026-05-01,belfast_telegraph,North Belfast primary school to receive funding for extension following three-and-a-half-year delay,,677,four_nations,0.70302,what_matters_ed,0.101144,0.601876,v1_2026-05-16
https://www.belfasttelegraph.co.uk/news/lisburn-pupils-crowned-uk-robotic-champs-after-competition-win-in-london/a/150460362.html,Lisburn pupils crowned UK robotic champs after competition win in London,2026-05-01,belfast_telegraph,Lisburn pupils crowned UK robotic champs after competition win in London Friends School students celebrate success at pretigious STEM competition,,678,edtech,0.337303,policy_practice_research,0.221161,0.116142,v1_2026-05-16
https://www.bbc.com/news/articles/c1j2lw5r24jo?at_medium=RSS&at_campaign=rss,"Revise, recall, then rest - your exam season survival guide",2026-05-01,bbc_education,"Revise, recall, then rest - your exam season survival guide Teachers and tutors share tips for students to get through exam season.",,679,political_environment_key_organisations,0.47266,teacher_rrd,0.247604,0.225057,v1_2026-05-16
https://schoolsweek.co.uk/naht-conference-2026-live-blog/,"NAHT conference: Ofsted, SEND and industrial action warnings",2026-05-01,schoolsweek,"NAHT conference: Ofsted, SEND and industrial action warnings Headteachers are gathering in Belfast for the annual conference of the NAHT school leaders’ union . More than 20 motions, proposed by members, will be heard over the two days, covering SEND, the white paper, Ofsted and school funding. The Schools Week team is on hand to bring you all the key updates on Friday and Saturday.",,680,four_nations,0.41605,political_environment_key_organisations,0.348305,0.067745,v1_2026-05-16
