url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://www.ucl.ac.uk/ioe/news/2026/mar/i-saw-it-thing-be-ashamed-lived-experience-dyscalculia,I saw it as a thing to be ashamed of | Lived Experience of Dyscalculia,2026-03-10,ucl_research_for_the_real_world_ioe_podcast,"I saw it as a thing to be ashamed of | Lived Experience of Dyscalculia Peter tells the story of how he was diagnosed with dyscalculia at 10 years old. Liz and Helen chat with Peter about his dyscalculia diagnosis. They explore the barriers people face as children and adults to identifying this under-researched and misunderstood specific learning difficulty. Peter shares the impact the diagnosis had on his experiences at school, expressing feelings of shame, and his journey to come to terms with the diagnosis as an adult. Full show notes: https://www.ucl.ac.uk/ioe/news/2026/mar/i-saw-it-thing-be-ashamed-lived-experience-dyscalculia Image: Emily Gee",11,294,edtech,0.355,what_matters_ed,0.304026,0.050974,v1_2026-05-16,287,1,0.6,0.02903546361765786,0.3,True,0.4195570927235316
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-announcement-of-first-V-level-subj,ASCL comment on announcement of first V level subjects,2026-03-10,ascl,"ASCL comment on announcement of first V level subjects ASCL comment on announcement of first V level subjects 10/03/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, comments following the announcement that the first V level subjects will be available from 2027. “We welcome the government’s decision to retain existing Level 3 qualifications until the new V levels are introduced. These remain popular courses and we have consistently argued – alongside many others in the sector – that they should continue to be funded until",11,295,political_environment_key_organisations,0.675753,edtech,0.098985,0.576768,v1_2026-05-16,288,1,0.85,0.02903546361765786,0.3,True,0.5747453427235316
https://schoolsweek.co.uk/teacher-development-trust-to-become-part-of-chartered-college-of-teaching/,Teacher Development Trust to become part of Chartered College of Teaching,2026-03-11,schoolsweek,"Teacher Development Trust to become part of Chartered College of Teaching The Teacher Development Trust is to become part of the Chartered College of Teaching, the professional development charity has announced. TDT will be absorbed by the professional body for teachers this summer, in what its leader described as an “exciting” move that will “protect the legacy” of the 14-year-old charity. CEO Gareth Conyard said the decision “follows a period of thoughtful reflection about how best to protect and grow our mission in the long term”. He said TDT has “achieved",11,296,teacher_rrd,0.808368,political_environment_key_organisations,0.062011,0.746357,v1_2026-05-16,289,1,0.95,0.030563645913324063,0.3,True,0.6382047291826648
https://schoolsweek.co.uk/sixth-forms-face-real-terms-funding-cut-next-year-leaders-warn/,"Sixth forms face real-terms funding cut next year, leaders warn",2026-03-11,schoolsweek,"Sixth forms face real-terms funding cut next year, leaders warn School sixth forms and colleges face a real-terms cut in their funding next year, leaders have warned, after the government confirmed rates for 16 and 17-year-olds will rise by just 0.5 per cent. Ministers have been accused of breaking a promise for a real-terms funding increase for 16 to 19 year olds made in last year’s white paper to ease demographic pre ssures. The Department for Education today confirmed the national funding rate for 16 and 17 year old learners",11,297,political_environment_key_organisations,0.363925,what_matters_ed,0.300026,0.0639,v1_2026-05-16,290,1,0.95,0.030563645913324063,0.3,True,0.5270939791826648
https://ffteducationdatalab.org.uk/2026/03/understanding-unauthorised-absence/,Understanding unauthorised absence,2026-03-11,fft_datalab,"Understanding unauthorised absence For the last few years, there has been a lot of focus on pupil attendance. In ourAutumn Term update, we saw that rates of absence remained above pre-pandemic levels, particularly at secondary, where pupils missed around 45% more school than they did in Autumn Term 2019. A big factor is the increase in the amount of absence which is “unauthorised”. Absence is recorded as unauthorised in the following situations: Unauthorised absence accounts for around 30-40% of all missed sessions. At",11,298,what_matters_ed,0.801481,teacher_rrd,0.06755,0.733931,v1_2026-05-16,291,1,0.9,0.030563645913324063,0.3,True,0.6214829791826648
https://fed.education/understanding-difference-why-empathy-education-should-start-earlier/,Understanding Difference: Why Empathy Education Should Start Earlier,2026-03-11,fed,"Understanding Difference: Why Empathy Education Should Start Earlier We are delighted to share a thinkpiece by Simon Houghton, Founder ofThe Kindness Crew 4 Schools. Timed to coincide with Neurodiversity Celebration Week, this thought‑provoking piece explores how teaching empathy and awareness of invisible differences in early childhood could reshape behaviour, belonging, and school culture for all pupils and asks: what if the greatest shift in school inclusion began not with new policies, but with how children learn to see one another? Across the UK, schools are working harder than",11,299,what_matters_ed,0.551463,political_environment_key_organisations,0.143555,0.407908,v1_2026-05-16,292,1,0.6,0.030563645913324063,0.3,True,0.4689784791826648
https://www.suttontrust.com/news-opinion/all-news-opinion/appg-on-social-mobility-discusses-send-and-socio-economic-disadvantage/,APPG on Social Mobility discusses SEND and socio-economic disadvantage,2026-03-11,sutton_trust,"APPG on Social Mobility discusses SEND and socio-economic disadvantage The latest meeting of the All-Party Parliamentary Group on Social Mobility (for which the Sutton Trust is Secretariat) focused on the SEND system. Our Senior Public Affairs Officer, Ryan Frost, shares insights on what was discussed at the meeting. Just a few days after the government published its Schools White Paper, which set out ambitious and wide-ranging reforms for special educational needs (SEND) support, the All-Party Parliamentary Group (APPG) on Social Mobility met to discuss links between SEND and socio-economic",11,300,political_environment_key_organisations,0.352175,what_matters_ed,0.348677,0.003498,v1_2026-05-16,293,1,0.85,0.030563645913324063,0.3,True,0.4941564791826648
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-16-19-funding-allocation,ASCL comment on 16-19 funding allocation,2026-03-11,ascl,"ASCL comment on 16-19 funding allocation ASCL comment on 16-19 funding allocation 11/03/2026 Claire Green, Post-16 and Skills Specialist at the Association of School and College Leaders, comments following the confirmation of 16-19 funding for the 2026-27 academic year. “ In the post 16 education and skills white paper, the government committed to ‘a specialist and prestigious further education system that delivers high quality education and training for all.’ The funding rate announced yesterday does not align with this ambition, nor does it support the government’s",11,301,political_environment_key_organisations,0.358166,policy_practice_research,0.22065,0.137516,v1_2026-05-16,294,1,0.85,0.030563645913324063,0.3,True,0.4956542291826648
https://schoolsweek.co.uk/school-staff-need-better-training-to-support-children-in-care-ofsted/,School staff need better training to support children in care – Ofsted,2026-03-12,schoolsweek,"School staff need better training to support children in care – Ofsted School and college staff need continuous specialist training to “better understand and respond to the needs of children in care”, Ofsted has said. Research by the watchdog found issues that “often disrupted continuity” and were “barriers to progress” for children in care. Inspectors found “inconsistencies in local authority processes, high staff turnover and limited availability of external agencies”. Differences in access to pupil premium plus funding and personal education plan (PEP) processes “created inequities and increased workload for staff”. College",11,302,what_matters_ed,0.374342,teacher_rrd,0.231755,0.142588,v1_2026-05-16,295,1,0.95,0.03217225885613059,0.3,True,0.5300199517712261
https://epi.org.uk/publications-and-research/five-charts-that-explain-the-rise-in-neet-rates/,Five charts that explain the rise in NEET rates,2026-03-12,epi,"Five charts that explain the rise in NEET rates New data from the Department for Education (DfE) released today shows that the share of 16–24-year-olds in England who are not in education, employment or training (NEET) remains high, with more than one in eight young people not participating in the education system or labour market. Addressing youth inactivity and disengagement is a crucial pillar of the government’s post-16 and skills strategy, but understanding what is driving this rise matters if policymakers are to design effective interventions. Today’s figures show",11,303,what_matters_ed,0.375361,political_environment_key_organisations,0.215187,0.160174,v1_2026-05-16,296,1,0.9,0.03217225885613059,0.3,True,0.5152747017712261
